symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
USDCHF,SELL,Runner,2026-05-07 08:00:00,0.77761,0.77761,0.01,92000.00000000319,-70999.99999999884,False,1e-05,CLOSED_SL,0.77761,2026-05-07 14:00:00,0.0
XAGUSD,BUY,Runner,2026-05-07 08:00:00,79.734,79.734,0.01,2385000.000000005,-310999.99999999284,False,0.001,CLOSED_SL,79.734,2026-05-07 16:00:00,0.0
GBPUSD,BUY,Scalper,2026-05-07 08:00:00,1.36208,1.3606731240537417,0.01,116000.00000000496,-137999.99999999366,True,1e-05,CLOSED_SL,1.3606731240537417,2026-05-07 16:00:00,-140687.59462582125
Step Index,SELL,Scalper,2026-05-07 15:30:00,7929.2,7935.786827570539,0.01,0.0,0.0,True,0.1,CLOSED_SL,7935.786827570539,2026-05-07 16:00:00,-65868.27570538844
USDCHF,SELL,Scalper,2026-05-06 08:00:00,0.7798,0.7783432858495875,0.01,322000.00000000006,-60999.999999999935,False,1e-05,CLOSED_SL,0.7783432858495875,2026-05-07 16:30:00,145671.4150412597
Volatility 100 Index,SELL,Runner,2026-05-06 22:30:00,552.86,552.86,0.01,1312000.0000000005,-2003999.9999999963,False,0.01,CLOSED_SL,552.86,2026-05-07 16:30:00,0.0
USDCHF,SELL,Scalper,2026-05-07 08:00:00,0.77761,0.7783432858495875,0.01,102999.99999999754,-70999.99999999884,True,1e-05,CLOSED_SL,0.7783432858495875,2026-05-07 16:30:00,-73328.58495874284
XAGUSD,BUY,Scalper,2026-05-06 08:00:00,76.306,79.00087292956245,0.01,5813000.000000002,-575000.0000000028,False,0.001,CLOSED_SL,79.00087292956245,2026-05-07 17:00:00,2694872.9295624504
XAGUSD,BUY,Scalper,2026-05-07 08:00:00,79.734,79.00087292956245,0.01,2385000.000000005,-362999.99999999953,True,0.001,CLOSED_SL,79.00087292956245,2026-05-07 17:00:00,-733127.0704375469
GBPUSD,BUY,Runner,2026-05-07 08:00:00,1.36208,1.35762385,0.01,116000.00000000496,-302000.0000000022,True,1e-05,CLOSED_SL,1.35762385,2026-05-07 17:00:00,-445614.9999999992
Volatility 100 Index,SELL,Scalper,2026-05-07 16:30:00,547.69,557.4412640939884,0.01,0.0,0.0,True,0.01,CLOSED_SL,557.4412640939884,2026-05-07 17:00:00,-975126.4093988311
Crash 500 Index,BUY,Scalper,2026-05-07 18:00:00,3085.04,3079.9162385000213,0.01,0.0,0.0,True,0.001,CLOSED_SL,3079.9162385000213,2026-05-07 18:30:00,-5123761.499978627
Crash 500 Index,BUY,Runner,2026-05-07 18:00:00,3085.04,3078.9600549999996,0.01,0.0,0.0,True,0.001,CLOSED_SL,3078.9600549999996,2026-05-07 18:30:00,-6079945.000000407
Crash 500 Index,BUY,Scalper,2026-05-07 18:30:00,3085.831,3079.9752487549226,0.01,0.0,0.0,True,0.001,CLOSED_SL,3079.9752487549226,2026-05-07 19:00:00,-5855751.245077499
Crash 500 Index,BUY,Runner,2026-05-07 18:30:00,3085.831,3079.0833049999997,0.01,0.0,0.0,True,0.001,CLOSED_SL,3079.0833049999997,2026-05-07 19:00:00,-6747695.000000476
Step Index,SELL,Runner,2026-05-07 15:30:00,7929.2,7957.669500000001,0.01,0.0,-255000.00000000003,True,0.1,CLOSED_SL,7957.669500000001,2026-05-07 19:30:00,-284695.0000000106
Jump 100 Index,SELL,Scalper,2026-05-07 19:30:00,426.42,435.3881238128101,0.01,250999.9999999991,-765999.9999999969,True,0.01,CLOSED_SL,435.3881238128101,2026-05-07 21:30:00,-896812.3812810063
Crash 500 Index,BUY,Scalper,2026-05-07 22:30:00,3086.409,3085.74599117054,0.01,21730000.00000002,-4811999.9999998985,True,0.001,CLOSED_SL,3085.74599117054,2026-05-08 03:30:00,-663008.8294600683
Crash 500 Index,BUY,Runner,2026-05-07 22:30:00,3086.409,3086.409,0.01,21730000.00000002,-4811999.9999998985,False,0.001,CLOSED_SL,3086.409,2026-05-08 03:30:00,0.0
Jump 100 Index,SELL,Runner,2026-05-07 19:30:00,426.42,449.0878,0.01,1131000.0000000002,-2255000.000000001,True,0.01,CLOSED_SL,449.0878,2026-05-08 07:30:00,-2266779.9999999995
USDCAD,BUY,Scalper,2026-05-08 08:00:00,1.36565,1.3647992183981743,0.01,4000.0000000040004,-56000.00000001158,True,1e-05,CLOSED_SL,1.3647992183981743,2026-05-08 09:00:00,-85078.1601825723
Jump 10 Index,BUY,Runner,2026-05-08 12:00:00,95037.42,95037.42,0.01,17497999.999999594,0.0,False,0.01,CLOSED_SL,95037.42,2026-05-08 13:00:00,0.0
Jump 10 Index,BUY,Scalper,2026-05-08 12:00:00,95037.42,95005.83654476037,0.01,17497999.999999594,-108000.00000017462,True,0.01,CLOSED_SL,95005.83654476037,2026-05-08 13:30:00,-3158345.5239626346
Step Index,BUY,Scalper,2026-05-08 13:30:00,7962.3,7952.720875975275,0.01,0.0,-81999.99999999818,True,0.1,CLOSED_SL,7952.720875975275,2026-05-08 14:30:00,-95791.24024725388
XAGUSD,BUY,Runner,2026-05-08 08:30:00,80.245,80.245,0.01,1322999.9999999932,-213999.99999999863,False,0.001,CLOSED_SL,80.245,2026-05-08 15:00:00,0.0
Step Index,BUY,Runner,2026-05-08 13:30:00,7962.3,7951.4385,0.01,0.0,-101000.00000000364,True,0.1,CLOSED_SL,7951.4385,2026-05-08 15:00:00,-108614.9999999998
XAGUSD,BUY,Scalper,2026-05-08 08:30:00,80.245,79.97803784151043,0.01,1322999.9999999932,-257000.000000005,True,0.001,CLOSED_SL,79.97803784151043,2026-05-08 15:30:00,-266962.1584895765
Step Index,BUY,Scalper,2026-05-08 18:00:00,7956.9,7952.882894040874,0.01,0.0,0.0,True,0.1,CLOSED_SL,7952.882894040874,2026-05-08 18:30:00,-40171.05959125729
Volatility 100 Index,SELL,Runner,2026-05-07 16:30:00,547.69,568.6599000000001,0.01,315000.0000000091,-2941999.999999996,True,0.01,CLOSED_SL,568.6599000000001,2026-05-08 19:00:00,-2096990.0000000051
Step Index,BUY,Runner,2026-05-08 18:00:00,7956.9,7949.9439999999995,0.01,28000.00000000182,-65999.99999999454,True,0.1,CLOSED_SL,7949.9439999999995,2026-05-08 19:30:00,-69560.00000000131
Jump 100 Index,SELL,Runner,2026-05-08 20:30:00,423.56,423.56,0.01,1153000.000000003,-288999.99999999866,False,0.01,CLOSED_SL,423.56,2026-05-09 03:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-09 02:00:00,550.66,560.9419817627175,0.01,138999.99999999863,-909000.0000000031,True,0.01,CLOSED_SL,560.9419817627175,2026-05-09 04:00:00,-1028198.1762717578
Volatility 100 Index,SELL,Runner,2026-05-09 02:00:00,550.66,562.1305,0.01,138999.99999999863,-909000.0000000031,True,0.01,CLOSED_SL,562.1305,2026-05-09 04:00:00,-1147050.0000000016
Volatility 100 Index,SELL,Scalper,2026-05-09 04:00:00,557.4,560.9575903210424,0.01,0.0,0.0,True,0.01,CLOSED_SL,560.9575903210424,2026-05-09 04:30:00,-355759.0321042426
Jump 100 Index,SELL,Scalper,2026-05-08 20:30:00,423.56,429.45336259663526,0.01,1153000.000000003,-424000.00000000093,True,0.01,CLOSED_SL,429.45336259663526,2026-05-09 05:30:00,-589336.2596635256
Step Index,SELL,Scalper,2026-05-09 06:00:00,7933.7,7942.770613135752,0.01,33999.99999999636,-38000.00000000182,True,0.1,CLOSED_SL,7942.770613135752,2026-05-09 07:30:00,-90706.13135751955
Step Index,SELL,Runner,2026-05-09 06:00:00,7933.7,7946.305,0.01,33999.99999999636,-125000.0,True,0.1,CLOSED_SL,7946.305,2026-05-09 08:00:00,-126050.00000000473
Volatility 100 Index,SELL,Runner,2026-05-09 04:00:00,557.4,557.4,0.01,1132999.9999999928,-387000.00000000047,False,0.01,CLOSED_SL,557.4,2026-05-09 08:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-09 05:30:00,553.31,558.3428521126707,0.01,723999.9999999895,-295000.00000000454,True,0.01,CLOSED_SL,558.3428521126707,2026-05-09 08:30:00,-503285.21126707527
Volatility 100 Index,SELL,Runner,2026-05-09 05:30:00,553.31,559.1241,0.01,723999.9999999895,-295000.00000000454,True,0.01,CLOSED_SL,559.1241,2026-05-09 08:30:00,-581410.0000000054
Jump 10 Index,SELL,Scalper,2026-05-09 08:00:00,94900.31,94957.19238707882,0.01,0.0,0.0,True,0.01,CLOSED_SL,94957.19238707882,2026-05-09 08:30:00,-5688238.707881829
Jump 10 Index,SELL,Runner,2026-05-09 08:00:00,94900.31,94968.38035,0.01,0.0,0.0,True,0.01,CLOSED_SL,94968.38035,2026-05-09 08:30:00,-6807035.000000905
Jump 100 Index,SELL,Scalper,2026-05-09 09:00:00,425.03,429.3911214640332,0.01,106999.99999999932,-301000.0000000048,True,0.01,CLOSED_SL,429.3911214640332,2026-05-09 10:00:00,-436112.14640332037
Volatility 100 Index,SELL,Runner,2026-05-09 08:30:00,552.83,552.83,0.01,730000.0000000069,-429999.99999999546,False,0.01,CLOSED_SL,552.83,2026-05-09 12:30:00,0.0
Jump 100 Index,SELL,Runner,2026-05-09 09:00:00,425.03,438.69695,0.01,815999.9999999969,-1305000.0000000012,True,0.01,CLOSED_SL,438.69695,2026-05-09 15:30:00,-1366695.0000000042
Step Index,SELL,Runner,2026-05-09 15:30:00,7928.9,7928.9,0.01,132999.99999999272,-19000.000000005457,False,0.1,CLOSED_SL,7928.9,2026-05-09 19:30:00,0.0
Step Index,SELL,Scalper,2026-05-09 15:30:00,7928.9,7930.7268176205935,0.01,167999.99999999272,-19000.000000005457,True,0.1,CLOSED_SL,7930.7268176205935,2026-05-09 23:30:00,-18268.17620593829
Jump 10 Index,SELL,Scalper,2026-05-09 23:30:00,94889.06,94912.39208512279,0.01,0.0,0.0,True,0.01,CLOSED_SL,94912.39208512279,2026-05-10 00:00:00,-2333208.5122790886
Jump 10 Index,SELL,Runner,2026-05-09 23:30:00,94889.06,94943.68884999999,0.01,0.0,0.0,True,0.01,CLOSED_SL,94943.68884999999,2026-05-10 00:00:00,-5462884.999999369
Jump 100 Index,BUY,Scalper,2026-05-10 00:00:00,460.1,445.7082388406708,0.01,493999.99999999977,-943999.9999999998,True,0.01,CLOSED_SL,445.7082388406708,2026-05-10 03:00:00,-1439176.1159329235
Volatility 100 Index,SELL,Scalper,2026-05-09 08:30:00,552.83,532.8885930160161,0.01,4580000.0000000065,-429999.99999999546,False,0.01,CLOSED_SL,532.8885930160161,2026-05-10 04:30:00,1994140.6983983938
Volatility 100 Index,SELL,Scalper,2026-05-09 17:00:00,534.58,532.8885930160161,0.01,2755000.000000007,-193999.9999999941,False,0.01,CLOSED_SL,532.8885930160161,2026-05-10 04:30:00,169140.69839839384
Volatility 100 Index,SELL,Runner,2026-05-09 17:00:00,534.58,532.8885930160161,0.01,2755000.000000007,-193999.9999999941,False,0.01,CLOSED_SL,532.8885930160161,2026-05-10 04:30:00,169140.69839839384
Jump 100 Index,BUY,Runner,2026-05-10 00:00:00,460.1,438.4755,0.01,493999.99999999977,-1908000.0000000042,True,0.01,CLOSED_SL,438.4755,2026-05-10 05:30:00,-2162450.0000000014
Step Index,SELL,Scalper,2026-05-10 05:30:00,7914.9,7928.113429766706,0.01,0.0,0.0,True,0.1,CLOSED_SL,7928.113429766706,2026-05-10 06:00:00,-132134.29766706214
Step Index,SELL,Runner,2026-05-10 05:30:00,7914.9,7937.2775,0.01,0.0,-221000.00000000364,True,0.1,CLOSED_SL,7937.2775,2026-05-10 07:00:00,-223775.00000000512
Jump 100 Index,BUY,Scalper,2026-05-10 07:00:00,455.58,446.1557179078251,0.01,0.0,0.0,True,0.01,CLOSED_SL,446.1557179078251,2026-05-10 07:30:00,-942428.2092174906
Volatility 25 Index,SELL,Scalper,2026-05-10 07:30:00,2939.723,2942.425551682394,0.01,0.0,0.0,True,0.001,CLOSED_SL,2942.425551682394,2026-05-10 08:00:00,-2702551.682394187
Volatility 25 Index,SELL,Runner,2026-05-10 07:30:00,2939.723,2947.25993,0.01,0.0,0.0,True,0.001,CLOSED_SL,2947.25993,2026-05-10 08:00:00,-7536930.000000211
Jump 100 Index,BUY,Runner,2026-05-10 07:00:00,455.58,437.46535000000006,0.01,0.0,-1420999.999999998,True,0.01,CLOSED_SL,437.46535000000006,2026-05-10 08:30:00,-1811464.9999999925
Volatility 100 Index,SELL,Scalper,2026-05-10 08:00:00,527.77,532.9526925733285,0.01,0.0,0.0,True,0.01,CLOSED_SL,532.9526925733285,2026-05-10 08:30:00,-518269.25733284955
Step Index,SELL,Scalper,2026-05-10 09:30:00,7924.5,7928.755853271771,0.01,45000.0,-18999.999999996362,True,0.1,CLOSED_SL,7928.755853271771,2026-05-10 10:30:00,-42558.532717712296
Volatility 100 Index,SELL,Runner,2026-05-10 08:00:00,527.77,551.2908,0.01,0.0,-1869000.0000000054,True,0.01,CLOSED_SL,551.2908,2026-05-10 11:30:00,-2352080.000000001
Step Index,SELL,Runner,2026-05-10 14:00:00,7917.5,7917.5,0.01,118000.00000000182,-6999.999999998181,False,0.1,CLOSED_SL,7917.5,2026-05-10 19:00:00,0.0
Step Index,SELL,Runner,2026-05-10 09:30:00,7924.5,7922.159196661356,0.01,188000.00000000183,-60000.0,False,0.1,CLOSED_SL,7922.159196661356,2026-05-10 20:00:00,23408.033386440366
Step Index,SELL,Scalper,2026-05-10 14:00:00,7917.5,7922.159196661356,0.01,118000.00000000182,-36999.99999999818,True,0.1,CLOSED_SL,7922.159196661356,2026-05-10 20:00:00,-46591.966613559634
GBPUSD,BUY,Scalper,2026-05-08 09:00:00,1.36133,1.3605655129826486,0.01,232999.99999999432,-129999.99999998568,True,1e-05,CLOSED_SL,1.3605655129826486,2026-05-10 21:00:00,-76448.7017351323
GBPUSD,BUY,Runner,2026-05-08 09:00:00,1.36133,1.36133,0.01,232999.99999999432,-129999.99999998568,False,1e-05,CLOSED_SL,1.36133,2026-05-10 21:00:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-10 20:00:00,533.77,537.0229139502202,0.01,262000.00000000047,-100999.9999999991,True,0.01,CLOSED_SL,537.0229139502202,2026-05-10 21:00:00,-325291.39502202044
USDCHF,SELL,Scalper,2026-05-08 13:30:00,0.77729,0.7779305221527075,0.01,114000.00000000298,-90999.99999999664,True,1e-05,CLOSED_SL,0.7779305221527075,2026-05-10 22:00:00,-64052.215270749
USDCHF,SELL,Runner,2026-05-08 13:30:00,0.77729,0.77729,0.01,114000.00000000298,-90999.99999999664,False,1e-05,CLOSED_SL,0.77729,2026-05-10 22:00:00,0.0
Jump 100 Index,SELL,Scalper,2026-05-10 20:00:00,420.64,429.6331963307248,0.01,693000.0000000007,-535000.0000000023,True,0.01,CLOSED_SL,429.6331963307248,2026-05-11 01:00:00,-899319.63307248
USDCAD,BUY,Runner,2026-05-08 08:00:00,1.36565,1.367707571901679,0.01,537999.999999994,-139000.00000000023,False,1e-05,CLOSED_SL,1.367707571901679,2026-05-11 06:00:00,205757.19016788783
Volatility 100 Index,SELL,Runner,2026-05-10 20:00:00,533.77,532.1381837091175,0.01,1704999.9999999953,-1382000.000000005,False,0.01,CLOSED_SL,532.1381837091175,2026-05-11 06:30:00,163181.62908825115
Volatility 100 Index,SELL,Scalper,2026-05-11 02:00:00,522.82,532.1381837091175,0.01,610000.0000000023,-789999.9999999977,True,0.01,CLOSED_SL,532.1381837091175,2026-05-11 06:30:00,-931818.370911742
Jump 100 Index,SELL,Runner,2026-05-10 20:00:00,420.64,420.64,0.01,2066999.9999999958,-1293999.9999999998,False,0.01,CLOSED_SL,420.64,2026-05-11 08:00:00,0.0
Jump 100 Index,SELL,Scalper,2026-05-11 05:00:00,403.7,423.648442819765,0.01,372999.99999999616,-1935000.0000000023,True,0.01,CLOSED_SL,423.648442819765,2026-05-11 09:00:00,-1994844.2819765036
USDJPY,BUY,Runner,2026-05-11 08:00:00,157.121,157.121,0.01,151999.99999998682,-173000.0000000018,False,0.001,CLOSED_SL,157.121,2026-05-11 21:00:00,0.0
USDJPY,BUY,Scalper,2026-05-11 08:00:00,157.121,157.04220127251148,0.01,151999.99999998682,-173000.0000000018,True,0.001,CLOSED_SL,157.04220127251148,2026-05-11 21:30:00,-78798.72748853244
GBPJPY,BUY,Scalper,2026-05-11 08:00:00,213.68,213.80036109977405,0.01,741999.9999999902,-210000.00000000795,False,0.001,CLOSED_SL,213.80036109977405,2026-05-11 21:30:00,120361.09977404408
GBPJPY,BUY,Runner,2026-05-11 08:00:00,213.68,213.80036109977405,0.01,741999.9999999902,-210000.00000000795,False,0.001,CLOSED_SL,213.80036109977405,2026-05-11 21:30:00,120361.09977404408
Jump 100 Index,SELL,Runner,2026-05-11 05:00:00,403.7,432.3085,0.01,372999.99999999616,-2810000.0000000023,True,0.01,CLOSED_SL,432.3085,2026-05-12 00:00:00,-2860849.999999999
Volatility 25 Index,SELL,Scalper,2026-05-10 13:00:00,2939.031,2884.0424195120963,0.01,75635999.99999997,-938999.9999998509,False,0.001,CLOSED_SL,2884.0424195120963,2026-05-12 01:00:00,54988580.48790362
Volatility 25 Index,SELL,Runner,2026-05-10 13:00:00,2939.031,2884.0424195120963,0.01,75635999.99999997,-938999.9999998509,False,0.001,CLOSED_SL,2884.0424195120963,2026-05-12 01:00:00,54988580.48790362
XAUUSD,BUY,Runner,2026-05-11 14:30:00,4725.17,4725.17,0.01,4838000.000000011,-1706999.999999971,False,0.01,CLOSED_SL,4725.17,2026-05-12 01:30:00,0.0
XAUUSD,BUY,Scalper,2026-05-11 14:30:00,4725.17,4719.197689709804,0.01,4838000.000000011,-1706999.999999971,True,0.01,CLOSED_SL,4719.197689709804,2026-05-12 03:30:00,-597231.0290196219
XAGUSD,BUY,Scalper,2026-05-11 10:30:00,80.365,84.49510681845787,0.01,6838999.999999999,-21999.99999999136,False,0.001,CLOSED_SL,84.49510681845787,2026-05-12 06:30:00,4130106.8184578754
XAGUSD,BUY,Runner,2026-05-11 10:30:00,80.365,84.49510681845787,0.01,6838999.999999999,-21999.99999999136,False,0.001,CLOSED_SL,84.49510681845787,2026-05-12 06:30:00,4130106.8184578754
XAGUSD,BUY,Scalper,2026-05-12 14:00:00,84.499,84.3650894729022,0.01,0.0,0.0,True,0.001,CLOSED_SL,84.3650894729022,2026-05-12 14:30:00,-133910.52709779673
USDCHF,BUY,Runner,2026-05-12 08:00:00,0.78075,0.78075,0.01,158999.99999999802,-47000.00000000815,False,1e-05,CLOSED_SL,0.78075,2026-05-12 18:30:00,0.0
USDCHF,BUY,Scalper,2026-05-12 08:00:00,0.78075,0.7802477938534992,0.01,158999.99999999802,-47000.00000000815,True,1e-05,CLOSED_SL,0.7802477938534992,2026-05-12 19:30:00,-50220.614650087206
GBPUSD,SELL,Scalper,2026-05-12 08:00:00,1.35182,1.354418797245934,0.01,178999.99999999584,-348999.99999999924,True,1e-05,CLOSED_SL,1.354418797245934,2026-05-13 05:00:00,-259879.7245934037
XAGUSD,BUY,Runner,2026-05-12 14:00:00,84.499,85.65482964080117,0.01,3308000.000000007,-1456999.9999999937,False,0.001,CLOSED_SL,85.65482964080117,2026-05-13 05:30:00,1155829.6408011727
XAUUSD,SELL,Scalper,2026-05-13 08:30:00,4697.1,4702.17511748099,0.01,1115000.0000000545,-471000.0000000036,True,0.01,CLOSED_SL,4702.17511748099,2026-05-13 10:00:00,-507511.748098932
XAUUSD,SELL,Runner,2026-05-13 08:30:00,4697.1,4709.236000000001,0.01,1115000.0000000545,-471000.0000000036,True,0.01,CLOSED_SL,4709.236000000001,2026-05-13 10:00:00,-1213600.0000000421
Jump 100 Index,BUY,Scalper,2026-05-12 09:00:00,458.72,497.6912099744649,0.01,7001999.999999998,0.0,False,0.01,CLOSED_SL,497.6912099744649,2026-05-13 12:00:00,3897120.99744649
Jump 100 Index,BUY,Runner,2026-05-12 09:00:00,458.72,497.6912099744649,0.01,7001999.999999998,0.0,False,0.01,CLOSED_SL,497.6912099744649,2026-05-13 12:00:00,3897120.99744649
XAGUSD,BUY,Scalper,2026-05-13 10:00:00,86.792,86.09731719628293,0.01,814999.9999999977,-448999.9999999981,True,0.001,CLOSED_SL,86.09731719628293,2026-05-13 12:30:00,-694682.8037170718
GBPUSD,SELL,Runner,2026-05-12 08:00:00,1.35182,1.35182,0.01,339000.0000000004,-348999.99999999924,False,1e-05,CLOSED_SL,1.35182,2026-05-13 14:00:00,0.0
GBPUSD,SELL,Scalper,2026-05-13 12:00:00,1.35037,1.352756123940165,0.01,194000.00000000527,-167999.99999999037,True,1e-05,CLOSED_SL,1.352756123940165,2026-05-13 15:30:00,-238612.39401650193
Jump 100 Index,BUY,Scalper,2026-05-13 16:00:00,506.31,498.8173467676169,0.01,0.0,0.0,True,0.01,CLOSED_SL,498.8173467676169,2026-05-13 16:30:00,-749265.3232383077
Volatility 25 Index,BUY,Scalper,2026-05-13 17:00:00,2912.236,2908.451789027781,0.01,4003000.0000001565,-1900999.9999998398,True,0.001,CLOSED_SL,2908.451789027781,2026-05-13 18:00:00,-3784210.972218716
Volatility 25 Index,BUY,Runner,2026-05-13 17:00:00,2912.236,2907.50654,0.01,4003000.0000001565,-1900999.9999998398,True,0.001,CLOSED_SL,2907.50654,2026-05-13 18:00:00,-4729460.000000018
XAGUSD,BUY,Runner,2026-05-13 14:30:00,87.723,87.723,0.01,1643000.0000000007,0.0,False,0.001,CLOSED_SL,87.723,2026-05-13 18:30:00,0.0
USDCHF,BUY,Scalper,2026-05-13 08:00:00,0.78155,0.7814921689229704,0.01,153000.00000000314,-36999.999999998145,True,1e-05,CLOSED_SL,0.7814921689229704,2026-05-13 20:30:00,-5783.107702961309
USDCHF,BUY,Runner,2026-05-13 08:00:00,0.78155,0.78155,0.01,153000.00000000314,-36999.999999998145,False,1e-05,CLOSED_SL,0.78155,2026-05-13 20:30:00,0.0
Jump 100 Index,BUY,Runner,2026-05-13 17:30:00,515.41,515.41,0.01,1445000.0000000047,-476999.9999999982,False,0.01,CLOSED_SL,515.41,2026-05-13 21:30:00,0.0
Jump 100 Index,BUY,Runner,2026-05-13 16:00:00,506.31,506.31,0.01,2355000.000000001,-789999.9999999977,False,0.01,CLOSED_SL,506.31,2026-05-13 22:30:00,0.0
Jump 100 Index,BUY,Scalper,2026-05-13 17:30:00,515.41,505.67086558067143,0.01,1445000.0000000047,-800999.9999999991,True,0.01,CLOSED_SL,505.67086558067143,2026-05-13 22:30:00,-973913.4419328537
XAGUSD,BUY,Runner,2026-05-13 10:00:00,86.792,87.15673269721684,0.01,2573999.999999998,-817000.0000000072,False,0.001,CLOSED_SL,87.15673269721684,2026-05-14 01:00:00,364732.6972168372
XAGUSD,BUY,Scalper,2026-05-13 14:30:00,87.723,87.15673269721684,0.01,1643000.0000000007,-439999.99999999773,True,0.001,CLOSED_SL,87.15673269721684,2026-05-14 01:00:00,-566267.3027831601
Step Index,BUY,Scalper,2026-05-12 00:30:00,7956.5,8043.04689229959,0.01,1168000.0000000019,0.0,False,0.1,CLOSED_SL,8043.04689229959,2026-05-14 02:00:00,865468.9229958967
Step Index,BUY,Runner,2026-05-12 00:30:00,7956.5,8043.04689229959,0.01,1168000.0000000019,0.0,False,0.1,CLOSED_SL,8043.04689229959,2026-05-14 02:00:00,865468.9229958967
Jump 100 Index,BUY,Scalper,2026-05-13 23:30:00,522.83,509.09038888194215,0.01,321999.9999999914,-1139000.0000000044,True,0.01,CLOSED_SL,509.09038888194215,2026-05-14 03:00:00,-1373961.1118057894
Volatility 100 Index,SELL,Runner,2026-05-11 02:00:00,522.82,417.0751301724993,0.01,12451000.000000004,-1943999.9999999942,False,0.01,CLOSED_SL,417.0751301724993,2026-05-14 04:00:00,10574486.982750073
Volatility 100 Index,SELL,Scalper,2026-05-11 15:30:00,518.37,417.0751301724993,0.01,12006000.0,0.0,False,0.01,CLOSED_SL,417.0751301724993,2026-05-14 04:00:00,10129486.982750071
Volatility 100 Index,SELL,Runner,2026-05-11 15:30:00,518.37,417.0751301724993,0.01,12006000.0,0.0,False,0.01,CLOSED_SL,417.0751301724993,2026-05-14 04:00:00,10129486.982750071
Volatility 50 Index,BUY,Runner,2026-05-14 02:00:00,88.8238,88.8238,0.01,12680999.999999898,0.0,False,0.0001,CLOSED_SL,88.8238,2026-05-14 07:00:00,0.0
Volatility 50 Index,BUY,Scalper,2026-05-14 02:00:00,88.8238,88.76798667871942,0.01,12680999.999999898,-611000.0000001037,True,0.0001,CLOSED_SL,88.76798667871942,2026-05-14 07:30:00,-558133.2128058136
XAGUSD,BUY,Scalper,2026-05-14 08:30:00,87.435,87.1404656087251,0.01,0.0,0.0,True,0.001,CLOSED_SL,87.1404656087251,2026-05-14 09:00:00,-294534.3912749081
USDCHF,BUY,Scalper,2026-05-14 08:00:00,0.78229,0.7816296012810332,0.01,0.0,-63000.00000000194,True,1e-05,CLOSED_SL,0.7816296012810332,2026-05-14 10:00:00,-66039.87189668369
XAGUSD,BUY,Runner,2026-05-14 08:30:00,87.435,84.55572000000001,0.01,39999.99999999204,-2100000.0000000084,True,0.001,CLOSED_SL,84.55572000000001,2026-05-14 13:30:00,-2879279.9999999944
Jump 100 Index,BUY,Runner,2026-05-14 11:00:00,535.39,535.39,0.01,1611000.0000000014,-1252999.9999999972,False,0.01,CLOSED_SL,535.39,2026-05-14 17:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-05-14 12:30:00,413.39,414.09376087856486,0.01,1399000.000000001,-348000.0000000018,True,0.01,CLOSED_SL,414.09376087856486,2026-05-14 18:30:00,-70376.08785648785
Volatility 100 Index,SELL,Runner,2026-05-14 12:30:00,413.39,413.39,0.01,1399000.000000001,-348000.0000000018,False,0.01,CLOSED_SL,413.39,2026-05-14 18:30:00,0.0
Jump 100 Index,BUY,Runner,2026-05-13 23:30:00,522.83,525.5857042864386,0.01,2866999.999999996,-2059000.0000000033,False,0.01,CLOSED_SL,525.5857042864386,2026-05-14 21:30:00,275570.4286438572
Jump 100 Index,BUY,Scalper,2026-05-14 11:00:00,535.39,525.5857042864386,0.01,1611000.0000000014,-1252999.9999999972,True,0.01,CLOSED_SL,525.5857042864386,2026-05-14 21:30:00,-980429.5713561373
Volatility 100 Index,SELL,Scalper,2026-05-15 00:00:00,406.39,412.5781883625271,0.01,346999.99999999703,-559000.0000000031,True,0.01,CLOSED_SL,412.5781883625271,2026-05-15 03:30:00,-618818.8362527115
GBPJPY,SELL,Runner,2026-05-15 08:00:00,211.75,211.75,0.01,461000.00000001275,0.0,False,0.001,CLOSED_SL,211.75,2026-05-15 10:00:00,0.0
USDCHF,BUY,Runner,2026-05-14 08:00:00,0.78229,0.7842513912147236,0.01,440999.9999999914,-85000.00000000175,False,1e-05,CLOSED_SL,0.7842513912147236,2026-05-15 10:30:00,196139.12147236068
AUDUSD,SELL,Runner,2026-05-15 08:00:00,0.71669,0.71669,0.01,272000.0000000056,0.0,False,1e-05,CLOSED_SL,0.71669,2026-05-15 10:30:00,0.0
Step Index,BUY,Scalper,2026-05-14 21:30:00,8057.7,8073.208273618778,0.01,414000.0000000055,0.0,False,0.1,CLOSED_SL,8073.208273618778,2026-05-15 14:00:00,155082.7361877782
Step Index,BUY,Runner,2026-05-14 21:30:00,8057.7,8073.208273618778,0.01,414000.0000000055,0.0,False,0.1,CLOSED_SL,8073.208273618778,2026-05-15 14:00:00,155082.7361877782
Volatility 100 Index,SELL,Runner,2026-05-15 07:30:00,399.22,399.22,0.01,1108000.0000000042,-494999.99999999884,False,0.01,CLOSED_SL,399.22,2026-05-15 16:30:00,0.0
Volatility 100 Index,SELL,Runner,2026-05-15 00:00:00,406.39,402.2837914916753,0.01,1825000.0,-825000.0,False,0.01,CLOSED_SL,402.2837914916753,2026-05-15 18:30:00,410620.8508324698
